Date,Title,alpha,alpha_significance,beta,absolute_returns,specific_risk,systematic_risk,r2
2013-09-20,Grafton_Group_PLC,0.002763527801794697,0.026840996374829777,-0.13163433162263483,0.4856647893319801,0.016531706801428736,0.004328168798621197,0.004193148214955089
2013-09-20,Sartorius_Stedim_Biotech,0.00274999910755661,0.04016596000983177,-0.11314102674554144,0.48488322166107345,0.01776509466901753,0.003197467036092038,0.0026865751337714627
2013-09-20,Fiat_SpA,0.0027548684785042702,0.1424424613120578,-0.17741331909916647,0.4800127373364558,0.024970447013771362,0.007862094985028071,0.003341399268862233
2013-09-20,Duerr_AG,0.0024539018166349147,0.10325373017621359,0.3887656622015002,0.47646419624867953,0.02000950696580179,0.03775214585800596,0.02445746159815032
2013-09-20,Rightmove_PLC,0.0026359183098210648,0.008565491387571842,0.01769418789029578,0.47604743921771,0.013240802931994707,7.82036663033537e-05,0.00011858868868352967
2013-09-20,JM_AB,0.002631236908114558,0.06123334686056541,-0.03819867364489854,0.47020707097560255,0.018653197132261174,0.0003644705241757845,0.0002784397349860912
2013-10-01,Ocado_Group_PLC,0.008286164134355626,0.01484880832718444,0.6010032622274613,1.5416171586077128,0.04499052266464647,0.09022928717158633,0.011481544928110599
2013-10-01,Fingerprint_Cards_AB,0.007672536092559912,0.0725901144015814,-0.04147986161765482,1.3775981844636385,0.056740786625325834,0.0004298020329805459,3.478345779028835e-05
2013-10-01,Thomas_Cook_Group_PLC,0.006595667725650519,0.02638568573688356,0.2882266082537851,1.211250588887319,0.039344149659002264,0.020752098015100452,0.0034809468193940374
2013-10-01,Vestas_Wind_Systems_A/S,0.006332498139296553,0.013161852640520933,0.2597834676684853,1.161508665364559,0.033772062096970805,0.016858420679393988,0.0038365637948187814
2013-10-01,Siemens_Gamesa_Renewable_Energy_SA,0.005920436254765838,0.009455098356599315,0.29019142373509926,1.0898727372431458,0.03014065581348795,0.021035992831299043,0.005997293239134116
2013-10-01,Genmab_A/S,0.004839073844617236,0.023764713257393207,0.2202074976827998,0.8893927138189355,0.028342429833058454,0.012113177227052418,0.003913730916638936
2013-10-01,Cie_Plastic_Omnium_SA,0.004700733702291571,0.010641903849842154,0.1973134602669356,0.8625827371642827,0.024321686922659524,0.009725395984587392,0.004265535330918446
2013-10-01,REC_Silicon_ASA,0.00439389393931567,0.2973058045951027,0.2970960080631891,0.8156707783179239,0.05614530388866399,0.022048929079379602,0.001819197867443556
2013-10-01,Paysafe_Group_Ltd,0.004556638389997011,0.05650433487338994,-0.1007982701883982,0.8117910276007941,0.031705091227776316,0.0025380491382841104,0.000657455687784303
2013-10-01,Sacyr_SA,0.004210293763245726,0.051441465510416666,0.13942600840523553,0.7694772812916442,0.028677440798445888,0.0048560310627221905,0.0015361835202840624
2013-10-01,Alcatel_Lucent_SA,0.004086787022615458,0.06864985358626548,-0.11175227973501098,0.7263045097458997,0.02979893948697871,0.003119655590310838,0.0009145716970984097
2013-10-01,Peugeot_SA,0.003825438727007152,0.07315263891361541,0.4311051238977277,0.7245216198983124,0.02834641900479407,0.04642588989258117,0.014831478863368774
2013-10-01,CD_Projekt_SA,0.004001648578894063,0.016076787816259614,-0.2818476162046944,0.6967981834332551,0.02199234439914238,0.019843697579886754,0.01057722023902441
2013-10-01,Eniro_AB,0.0033981325898667127,0.13589328833205186,0.2703603578649543,0.6342046965155008,0.030298222797648357,0.018259122106361714,0.005155973520130752
2013-10-01,Atresmedia_Corp_de_Medios_de_Comunicacio,0.003421480910493437,0.05649971968397313,0.19050736718490005,0.6317497883232353,0.023806215578454647,0.009066035554220753,0.004150881502256398
2013-10-01,MorphoSys_AG,0.0031393510368207594,0.08200370970864805,0.6027427402895915,0.6153358270463252,0.023973724282769303,0.0907523425612185,0.03951723121041528
2013-10-01,Zeltia_SA,0.003245073656885907,0.07419525013631662,0.22485711506100106,0.6028603338878448,0.024133849667259056,0.012630110096915004,0.005618457279523259
2013-10-01,ICA_Gruppen_AB,0.0032892664951109265,0.023560811458304635,0.0990568202457194,0.6003266613215938,0.01923669338883538,0.0024511090498702095,0.0017229115792792848
2013-10-01,Technicolor_SA.1,0.003210907518874242,0.02068074032906004,0.07939319637155602,0.5845826247419267,0.018370412140078552,0.001574564449355422,0.0012142415271038098
2013-10-01,Intrum_AB,0.0030042202392821164,0.037881514594606897,0.27195574916153986,0.5634334864186354,0.01918345733397592,0.018475251377828683,0.012912265549034463
2013-10-01,Unipol_Gruppo_Finanziario_SpA,0.0029653982041742614,0.15203125062267428,0.3488600236700929,0.5628572818595936,0.02753317426857836,0.03040158872353359,0.010341397101123695
2013-10-01,AIB_Group_PLC,0.0029554817827456463,0.3386655857206372,0.1988554423005345,0.5485659517488375,0.04114679620183108,0.009877995643772002,0.0015179139600849378
2013-10-01,Sports_Direct_International_PLC,0.0030512594358221953,0.01709433085441566,-0.15232918082483016,0.5365265147086269,0.01692994574392848,0.005796423131263282,0.005241753511442293
2013-10-01,Mediaset_SpA,0.0027744592276010074,0.22890564349583395,0.36302866668204675,0.5296695523448365,0.030693917620611813,0.03292120392109525,0.009022871907148011
2013-10-01,Smurfit_Kappa_Group_PLC,0.0028479370504798326,0.050864606839213386,0.18722524524753154,0.5282382522431672,0.01934944789737364,0.008756341361364153,0.006056993523643639
2013-10-01,Valeo_SA,0.0028035770778377985,0.03560593077062744,0.1280887892005265,0.5153230567451388,0.017684375285814288,0.004098416661319011,0.0034030342660457125
2013-10-01,Regus_PLC,0.0029690290877892526,0.07344336709951127,-0.23861328006292246,0.5145312635306769,0.022022908896021477,0.014222734046450962,0.007582947361907899
2013-10-01,IWG_PLC,0.0029690290877892526,0.07344336709951127,-0.23861328006292246,0.5145312635306769,0.022022908896021477,0.014222734046450962,0.007582947361907899
2013-10-01,Unipol_Gruppo_Finanziario_SpA.1,0.0027377503999571453,0.11449058185003579,0.21626294846381944,0.5108256237659907,0.02305490577100065,0.011683100353803166,0.005694574925818263
2013-10-01,Dixons_Retail_Group_Ltd,0.0026970560775025606,0.11331876738017911,0.23683446280809284,0.5052157603893574,0.022638199781004512,0.014011468833780818,0.007073382443591902
2013-10-01,Faurecia_SA,0.0026136339560936975,0.1250618094374971,0.37464770431493677,0.5016897207738653,0.02265205398287091,0.03506226914989003,0.0174932492765566
2013-10-01,Kinnevik_AB,0.002799744286008279,0.017501698460987918,-0.03776987751518871,0.500804972834882,0.015592056771488368,0.0003563567755097057,0.0003817881671216439
2013-10-01,Howden_Joinery_Group_PLC,0.0027875610126856425,0.033384243374662344,-0.013546564082301836,0.500631560776973,0.017365488363664094,4.584079905329306e-05,3.960692022175749e-05
2013-10-01,Pandora_A/S,0.0026611473628148346,0.11840273415577608,0.21587193404094063,0.49700447692465666,0.022652807681023856,0.011640891265739958,0.005876148316691476
2013-10-01,Kabel_Deutschland_Holding_AG,0.0027951112800063084,0.01320298741038878,-0.09488520953302158,0.49520913907556885,0.014913515085999127,0.0022490075305805278,0.0026278357438120903
2013-10-01,Betfair_Group_Ltd,0.002787734027381018,0.03009762350517629,-0.0893223195167673,0.49434503000069796,0.017031004058754476,0.0019930300747566312,0.0017871729891753008
2013-10-01,ITV_PLC,0.0027155015355276807,0.02619321725183859,-0.012844617204190924,0.4877193785035099,0.016177340239067615,4.121318699022435e-05,4.103120191278897e-05
2013-10-01,Neste_Oyj,0.0025158600520587705,0.19847575722527291,0.36725205241598435,0.48347381827673663,0.026034942080550537,0.03369165390567781,0.012785878018191976
2013-10-01,JM_AB,0.002672737772308535,0.05842574721922832,-0.03911051242934048,0.47783202723626284,0.018742202759234685,0.0003821033805375437,0.0002833522325677018
2013-10-01,United_Internet_AG,0.002654712191051961,0.01839548087127706,-0.0007766674330198647,0.47778344107649273,0.014901805313714937,1.506829303340539e-07,1.7680571906542042e-07
2013-10-01,Jyske_Bank_A/S,0.0025916398777417688,0.006579498137654279,0.10998241630703584,0.47566477299583987,0.01258868367453046,0.0030216237224164506,0.004943534440639219
2013-10-01,International_Consolidated_Airlines_Grou,0.0025612023769230013,0.11395287891402861,0.14621214404391408,0.4732066141533856,0.02153593738706498,0.0053402397968086044,0.0029911782801314013
2013-10-01,Grafton_Group_PLC,0.0026764065929569415,0.022015962487069805,-0.10611070625449845,0.4729063889036971,0.015473051592061093,0.0028126278837616757,0.0030517086067686217
2013-10-01,LPP_SA,0.0026283205660489074,0.09799002449996576,-0.04546024978914918,0.4693075316664368,0.021104749357285214,0.0005162469550316775,0.00030190900490956185
2013-10-01,Bank_of_Ireland_Group_PLC,0.002653386582038835,0.18425693062993673,-0.16696975406695655,0.46368876838706097,0.026588446017382278,0.006964171902807327,0.0025602380471384523
2013-10-01,Grafton_Group_PLC.1,0.002539885173109487,0.07535881099925751,0.07757559953646778,0.46364706349090024,0.018965762201361317,0.0015032947786235797,0.0010877797548626278
2013-10-01,Playtech_Plc,0.002492579087290894,0.053400963680680716,0.12013961294828848,0.45868066953389164,0.017120767942701603,0.0036055068465766214,0.0031947747789937697
2013-10-01,Nobel_Biocare_Holding_AG.1,0.002423928572883857,0.16799524311508424,0.16726687721792322,0.4502527316312579,0.023387633161455628,0.006988979483074808,0.003318240256373839
2013-10-01,Electricite_de_France_SA,0.0024647312729402836,0.0525610576456906,0.07563967460464806,0.44995795704530384,0.016869074321352172,0.0014292005394002825,0.0013069314298560508
2013-10-01,Ubisoft_Entertainment_SA,0.002435559305351956,0.05920459563252642,0.11234789633385547,0.447767487798854,0.017132228916915224,0.0031529984509888983,0.002791208102948195
2013-10-01,Wienerberger_AG,0.0022453328426395545,0.13687394902309155,0.46307932648195405,0.4427683549187482,0.02007016378352833,0.05356790399299234,0.03349030730432134
2013-10-01,Swedish_Orphan_Biovitrum_AB,0.00233128739126836,0.07923640697084765,0.24203813439620747,0.43981124404559835,0.01763967880559843,0.014633946441581258,0.012105997023424298
2013-10-01,Thales_SA,0.002421406837059798,0.03785153154747071,0.011072361579344263,0.43677636979437073,0.01545945572050615,3.0624879392827834e-05,3.338732201974004e-05
2013-10-01,Duerr_AG,0.0022461408992104116,0.13530324871449248,0.38077118219762945,0.43605150498279155,0.01999651692352694,0.036217795517134686,0.0230564723480855
2013-10-01,A2A_SpA,0.0022152980246161963,0.1989908764966519,0.39496671886723655,0.431683316036763,0.022951066162522998,0.03896860614975059,0.018911561885126438
2013-10-01,International_Personal_Finance_PLC,0.0023477421868199795,0.25329956868219766,0.0696445210572588,0.42840008591671763,0.027361244379783108,0.0012116237561242713,0.0004215247541198286
2013-10-01,Basilea_Pharmaceutica_AG,0.0023503889873203827,0.2108855094686517,0.041057841104704826,0.4264931446796081,0.025001687535797,0.00042110081986774926,0.00017550169406410632
2013-10-01,ACEA_SpA,0.0023334264226015505,0.07664613561836467,0.07490865192500834,0.4262621362243637,0.017501425406943338,0.001401708899227733,0.0011909774625790126
2013-10-01,Leoni_AG,0.0023763175352162764,0.14326171878799396,-0.04878004617968186,0.4236702037961386,0.021588224421056228,0.0005943992898996788,0.00033220811117351534
2013-10-01,Fiat_SpA,0.002414215146891992,0.19651122019738768,-0.19586102680507067,0.4182291498332622,0.024873307768717372,0.00958274478029733,0.004019608178840395
2013-10-10,Ocado_Group_PLC,0.0076830784999061975,0.0227681565771912,0.5935721128860584,1.4328101539155575,0.04467025333747807,0.08801121070770113,0.01139035694749746
2013-10-10,Vestas_Wind_Systems_A/S,0.007055919193302034,0.005451871223336986,0.24176433353874333,1.2903720159303207,0.03349663680020921,0.01460076062851148,0.0033877443012709785
2013-10-10,Siemens_Gamesa_Renewable_Energy_SA,0.006380789463187488,0.005096809742366809,0.26104043172100166,1.1704677257685379,0.030050586960998327,0.017021842815528616,0.0048998049946445965
2013-10-10,Thomas_Cook_Group_PLC,0.006288700296549451,0.03445046133429386,0.290383958821974,1.1563563326496595,0.03941325393231672,0.021063777623738646,0.0035296155294026743
2013-10-10,Fingerprint_Cards_AB,0.0060523021585982455,0.17211428806731216,-0.01351154519962372,1.0882795105670435,0.0589642694893202,4.560380232728731e-05,3.4263604549167326e-06
2013-10-10,Genmab_A/S,0.004683631484323585,0.03049111505120901,0.27597573912421247,0.8662337539037672,0.02868199413854482,0.019025357579399018,0.006004954068945745
2013-10-10,Paysafe_Group_Ltd,0.0046704924027958445,0.048231618869595934,-0.10234994844324694,0.8320919323411436,0.031362969332581786,0.002616774350414521,0.0006944509140106581
2013-10-10,CD_Projekt_SA,0.004504489635648484,0.006590116457672214,-0.30196563325496917,0.785445073195513,0.021884139653963356,0.022777499986439378,0.012271454248797498
2013-10-10,REC_Silicon_ASA,0.004092454243089209,0.35095692182835436,0.3823816129826585,0.7687592208169971,0.05844883909721414,0.03652456223393385,0.002785052248960529
2013-10-10,Cie_Plastic_Omnium_SA,0.004153786134363419,0.02386597989726284,0.1885310423610695,0.7635168306030602,0.02434603423716159,0.00887885073709397,0.0038977640048210027
2013-10-10,Alcatel_Lucent_SA,0.00412264541847565,0.06948646932588981,-0.10496620814670923,0.7332597271269052,0.03015127543399875,0.0027522636565685712,0.0007902175376075515
2013-10-10,Atresmedia_Corp_de_Medios_de_Comunicacio,0.0036284297838133665,0.04116098863348289,0.21654225054845466,0.6713054386448964,0.023561965281873015,0.01171322025993807,0.005481224628804404
2013-10-10,Peugeot_SA,0.0034917629067855787,0.09706870375583285,0.45612636597545186,0.6668288384098799,0.027959806716808186,0.05197103569508703,0.01706974650855342
2013-10-10,Sacyr_SA,0.0036042433698088654,0.09201107081089176,0.12039253674947345,0.6588759615391253,0.028417682836851137,0.0036206800459621033,0.0011698112946905148
2013-10-10,MorphoSys_AG,0.0032584457121277955,0.06949002255120718,0.6057974600331861,0.6374030981998846,0.023831192783618286,0.09167394356764168,0.04046025806137654
2013-10-10,Zeltia_SA,0.0032629650769954604,0.06700657405111077,0.23524010099677442,0.6070922837962724,0.0236484500731477,0.013823363617701267,0.006415411842444652
2013-10-10,Sports_Direct_International_PLC,0.003184140243130678,0.01344800362539997,-0.16003322292173144,0.5597035405251776,0.017034782228967094,0.006397515119723824,0.005726055263613028
2013-10-10,LPP_SA,0.003096121232787027,0.053639816986367626,-0.0432285448183031,0.5536709178914565,0.021287377657032196,0.0004668015080344438,0.0002690186560759811
2013-10-10,Wienerberger_AG,0.0028034229965401107,0.06872520985042571,0.4623787987490451,0.5434528164310004,0.020446445565037753,0.05340560538699332,0.03229285742565546
2013-10-10,Dixons_Retail_Group_Ltd,0.0028807580355655078,0.09104395235848062,0.2187227017934328,0.536907667047858,0.022645168553299642,0.011950298173789467,0.00605066628458073
2013-10-10,ICA_Gruppen_AB,0.002905473083525744,0.04913781662082234,0.08248762289406576,0.5299135548227256,0.01959012100031441,0.0016996855981064722,0.0011555893447855459
2013-10-10,Eniro_AB,0.002802153272651161,0.21781379041622842,0.30201099257865616,0.529754460173379,0.030262629184009855,0.022784343477744887,0.006456858417566491
2013-10-10,PostNL_NV,0.0028391248337357256,0.12174007010664235,0.11718767274133353,0.5208854382475555,0.02438750062043793,0.003430479883081273,0.001504449973843358
2013-10-10,Pandora_A/S,0.002792968874910624,0.10224964650329413,0.20181875303189825,0.51968580130282,0.022711730493247945,0.010174522926041268,0.005126169205721842
2013-10-10,Smurfit_Kappa_Group_PLC,0.0028104174598011476,0.06136238284046997,0.1458382094796715,0.5181245613339747,0.019937232996600475,0.00531292475297038,0.0034793772111566534
2013-10-10,Basilea_Pharmaceutica_AG,0.0028136546442626203,0.13626133152849007,0.01346537804572031,0.5075888362207079,0.02511016044492555,4.5292690489606335e-05,1.8764298033158155e-05
2013-10-10,United_Internet_AG,0.002816192499687228,0.012605220024234231,-0.0135224463837402,0.5057788563376726,0.014924663133337276,4.567741877662007e-05,5.35649301693919e-05
2013-10-10,Intrum_AB,0.0026548834594993325,0.06794113193107303,0.25558518957520737,0.49934644183488386,0.0193076795587466,0.01631782930929502,0.011305136911174074
2013-10-10,Swedish_Orphan_Biovitrum_AB,0.002642023958908741,0.0449781624340002,0.24760208325045024,0.4963612050455648,0.017477256384122546,0.015314386606147404,0.012927468432991751
2013-10-10,Technicolor_SA.1,0.0027134176443156183,0.02263479450032378,0.07325887424575339,0.49456842359132847,0.015760371384664962,0.0013406379193420285,0.0014079202300979476
2013-10-10,Kabel_Deutschland_Holding_AG,0.002790296585708455,0.012686432681627067,-0.09681076903780195,0.49412193869462406,0.01480118977333618,0.0023411991503434404,0.0027838493851796153
2013-10-10,Grafton_Group_PLC.1,0.0026814071365310905,0.055063497292102005,0.04357677164254371,0.4863134372727065,0.018546319591866967,0.00047435242274118395,0.00036011444974282103
2013-10-10,Unipol_Gruppo_Finanziario_SpA,0.0025340518116060114,0.20710918179831733,0.3324799516785091,0.48405538270138593,0.026731178195762706,0.027613530930604535,0.009993898624710673
2013-10-10,Playtech_Plc,0.002611986418160655,0.047888867316574345,0.12425062442216527,0.4805937633897692,0.017512660049563502,0.0038564541971877475,0.003273942762081705
2013-10-10,Grafton_Group_PLC,0.002680981219663759,0.017964113971053002,-0.1343404415033252,0.471292935347982,0.014992128789193215,0.004508214382870296,0.005212183972318263
2013-10-10,International_Consolidated_Airlines_Grou,0.0025405124809370475,0.10870484201103654,0.16066978279997918,0.47078741651111766,0.021048106386758143,0.006448510790653327,0.0037878826665249665
2013-10-10,IWG_PLC,0.0026847769298195805,0.10222104183980939,-0.2292509783783206,0.4640043230320019,0.02183010640090089,0.013128448755362862,0.007144944951166243
2013-10-10,Regus_PLC,0.0026847769298195805,0.10222104183980939,-0.2292509783783206,0.4640043230320019,0.02183010640090089,0.013128448755362862,0.007144944951166243
2013-10-10,Valeo_SA,0.0024883032543057283,0.06307097487523661,0.14457900786437178,0.46003823996587156,0.0177689960612707,0.005221574732347735,0.004301450384395111
2013-10-10,Faurecia_SA,0.0023662527688325186,0.14875607320049308,0.37162858691117795,0.4571397743317216,0.02179307944508255,0.03449921758281577,0.01862172078634816
2013-10-10,A2A_SpA,0.0023302544738423624,0.17833875260513515,0.3965949685812722,0.4527570876376498,0.02303395277429517,0.03929030662929405,0.018977490116382167
2013-10-10,Electricite_de_France_SA,0.0024676675594019065,0.04689318455367222,0.09151163802731244,0.4518665164299862,0.01647003500744017,0.002091913275519554,0.0020104438833453697
2013-10-10,Ubisoft_Entertainment_SA,0.0023890317775508855,0.06710112250642436,0.13709971747544053,0.44154116458197423,0.017320639220432484,0.004695308554194576,0.004071699391110406
2013-10-10,Unipol_Gruppo_Finanziario_SpA.1,0.0023591477045807594,0.1624110777040224,0.17370402610289862,0.43923654463175266,0.022461781507244687,0.0075372129731214,0.0038872477203647504
2013-10-10,Howden_Joinery_Group_PLC,0.002438177397020032,0.05911653065271342,-0.028876611375086292,0.4364464923357396,0.01714428532543953,0.00020829722009468513,0.0001850868822771412
2013-10-10,Perrigo_Corp_DAC,0.0024493874480743276,0.08819398982093134,-0.10240506072914118,0.4322884114337646,0.019082492759425293,0.002619593213469319,0.0018756837136959525
2013-10-10,Rightmove_PLC,0.0023864983244243645,0.018641175976234756,-0.03309586666060785,0.4267898704959924,0.013424469100131705,0.00027361413792040376,0.0003964454283417185
2013-10-10,ACEA_SpA,0.0023152268335156134,0.07667428412199609,0.060811554329703484,0.4218485873586886,0.017366241489605187,0.0009237686633919555,0.0007994945846998558
2013-10-10,Orange_Participations_UK_Ltd,0.0023985819016480885,0.04026868881061731,-0.12460593319846958,0.42127869065305457,0.015505940969093,0.0038785416707135343,0.004196210934496292
2013-10-10,Betfair_Group_Ltd,0.002360974312664948,0.06702288473523246,-0.07900622944825128,0.41833938988364494,0.01711227311600553,0.001559242591073668,0.0013890118501963533
2013-10-10,NMC_Health_PLC,0.002481557006207013,0.1753401616892267,-0.3705848058167722,0.41555365569443203,0.024359341812970642,0.034305696078750225,0.014877727578317734
2013-10-10,WS_Atkins_Ltd,0.002276771169984944,0.01542190366264794,0.06821246555384426,0.4155481941739678,0.012432931342018404,0.0011623007356668053,0.0019603362488145315
2013-10-10,ITV_PLC,0.0023090286405456502,0.05565443769375476,-0.004293127592656723,0.41526456175388127,0.01600986318512724,4.6040349282018005e-06,4.692158328212237e-06
2013-10-10,Sky_Deutschland_AG,0.0021728206925041406,0.17186162528400203,0.277193757486462,0.4143901166417945,0.0211560681540232,0.01919366492747413,0.011077999977789355
2013-10-10,Kinnevik_AB,0.0023117129164075077,0.05000578942402984,-0.03919371350790152,0.41281631935499163,0.015646830941817846,0.0003837283137909023,0.0004092650081171101
2013-10-10,International_Personal_Finance_PLC,0.0022529473536970577,0.2708213158113067,0.05654321827194225,0.4102797697674758,0.027241813079907792,0.0007986418515133835,0.0002810407549231897
2013-10-10,Jyske_Bank_A/S,0.002215829280668465,0.020556668963143048,0.1080063849274567,0.40792107290945223,0.012664465252748544,0.0029140022173429606,0.0047235792596578285
2013-10-10,Thales_SA,0.0022580855593315042,0.05236141218041259,0.010204543982394731,0.40731251303040494,0.015441230062842126,2.6012268097812774e-05,2.8497934557836224e-05
2013-10-10,1&1_Drillisch_AG,0.002303538931427823,0.08269209350480106,-0.09582089362752647,0.40658870373199063,0.017630554466552144,0.0022935671054212558,0.0019237761983870172
2013-10-10,easyJet_PLC,0.0022209247815565725,0.15717638077652746,0.06025832119290689,0.40482775018200146,0.020880842978186383,0.0009070371471781565,0.0005431307645956673
2013-10-21,Ocado_Group_PLC,0.007923363065049337,0.018696706197148062,0.5746184764417526,1.45804586252506,0.04463431588948715,0.08250667978622608,0.010880193415560235
2013-10-21,Vestas_Wind_Systems_A/S,0.007518568357346839,0.0032393887612942505,0.22813507594736873,1.3659836266102787,0.03367954350327176,0.013005111055176695,0.0030359704054792047
2013-10-21,Siemens_Gamesa_Renewable_Energy_SA,0.007285091206362622,0.0013432658720993625,0.24422455210928784,1.3248492825365237,0.0298934128892412,0.014904196978711894,0.004410362836950954
2013-10-21,Thomas_Cook_Group_PLC,0.00510915754901595,0.07721169582595816,0.28935111118231194,0.9356817576135338,0.03843038548425565,0.020920894388022134,0.003748316081055747
2013-10-21,REC_Silicon_ASA,0.004788084004696412,0.2757497490117183,0.31372572900464957,0.8792391554304289,0.05855175182555621,0.024594059102874547,0.0019017791388142857
2013-10-21,Genmab_A/S,0.0045021144182705005,0.034968354900518084,0.29943772666293755,0.8269729092595584,0.028325038352011764,0.022404898045450296,0.0073625622834092574
2013-10-21,Atresmedia_Corp_de_Medios_de_Comunicacio,0.0044583176937896835,0.011892045550105368,0.18287707426484093,0.8126306903294767,0.023452777675699983,0.008356962787023019,0.0040192701986299095
2013-10-21,Fingerprint_Cards_AB,0.004495647369543453,0.29929832272593376,-0.09263512795851309,0.8040834688201549,0.05773770300581062,0.0021442792825976547,0.00017081441861399593
2013-10-21,Sacyr_SA,0.0044233138654002245,0.03878809397724497,0.12706524389582255,0.8032373801822994,0.02840597926795401,0.004034442098068578,0.0013262456244412801
2013-10-21,CD_Projekt_SA,0.004310353942060703,0.009766384383659796,-0.264149120562919,0.7612267925987305,0.022060980116527178,0.01743525390693886,0.009425452449590588
2013-10-21,Alcatel_Lucent_SA,0.004192037625393651,0.06728443115600674,-0.04261242214782334,0.7522055514407902,0.030442256359651528,0.00045373510311400234,0.00013002552049024008
2013-10-21,Peugeot_SA,0.0038548386657123058,0.06707055613005203,0.43544388424736924,0.7179995882567214,0.027971452043310637,0.04737992061462897,0.015829637139056718
2013-10-21,Zeltia_SA,0.0037652869973249523,0.035585584389436556,0.2120952388519075,0.6895041892814443,0.023770249713162057,0.011240659103110296,0.005256200241039122
2013-10-21,Cie_Plastic_Omnium_SA,0.003489106090773171,0.056777911469340685,0.16501626597811778,0.6371829063925087,0.024327139611636364,0.00680429993653182,0.0030444826784266077
2013-10-21,LPP_SA,0.0035201242269520946,0.035283487890217465,-0.07882970330894945,0.6292542833812833,0.022185571081885538,0.0015527792615363679,0.0008372229327224812
2013-10-21,Paysafe_Group_Ltd,0.00345176516293594,0.12742160075384454,-0.015948247378899563,0.6204340119333875,0.03013234237527195,6.355589884635684e-05,1.859166888795727e-05
2013-10-21,MorphoSys_AG,0.003060376585268739,0.0922554005366656,0.6706565957213357,0.5880299189474165,0.024170967059923713,0.11239069021128952,0.04861123725334082
2013-10-21,Pandora_A/S,0.0031870470438689394,0.059539382791775015,0.2043809879659682,0.5849935389213599,0.022469220616215604,0.010437846996174779,0.005461261669599482
2013-10-21,A2A_SpA,0.003064587239071273,0.07455798579935574,0.35228598111471554,0.5711464216521311,0.02284175834509728,0.0310113491367455,0.015541586232835525
2013-10-21,Unipol_Gruppo_Finanziario_SpA,0.0030561947507708963,0.1212601448558939,0.26871810418900866,0.5650051466581221,0.026243176696958692,0.01804362496957669,0.006910599136550122
2013-10-21,Unipol_Gruppo_Finanziario_SpA.1,0.003048538442462655,0.0681355836801992,0.12478366224341736,0.5556513780365189,0.022207597572408155,0.0038908581063653905,0.002091074540357174
2013-10-21,Mediaset_SpA,0.002898737485346722,0.19541083964498596,0.3123947826325526,0.5390830321220024,0.029819454852531093,0.024385826644540073,0.007231401697677553
2013-10-21,Sports_Direct_International_PLC,0.003009110775317126,0.021798775870749923,-0.1364913389115439,0.5340767404413154,0.017383823739325396,0.004655219100132289,0.004074858892901934
2013-10-21,Bankinter_SA,0.0029848268971817554,0.08942767776777676,-0.11281554643081636,0.5310175551633812,0.02336711458195532,0.0031802981795842605,0.001544623707508186
2013-10-21,PostNL_NV,0.0029046662393353373,0.11251265170589084,0.13320810941310046,0.5302211933013168,0.024348705538469576,0.004433954856618962,0.00198250384841836
2013-10-21,Electricite_de_France_SA,0.002919157817445524,0.019832486305709874,0.06880069027816588,0.5292607612721532,0.016602232438568915,0.001182811474987059,0.0011384768542430646
2013-10-21,Swedish_Orphan_Biovitrum_AB,0.0027332841489249907,0.044977752752881815,0.26420536113892196,0.5066311801571997,0.018098238410413914,0.01744267905458218,0.013946886316602458
2013-10-21,Intrum_AB,0.0026870449185849854,0.06440487453319724,0.2604356158321386,0.4980992311973611,0.019304372283889322,0.016948477445226193,0.011935510100655189
2013-10-21,United_Internet_AG,0.0027316292089238133,0.015086280106823129,-0.018566114807814574,0.4906644800719939,0.014881227641032327,8.613348145547166e-05,0.00010329659112340295
2013-10-21,Faurecia_SA,0.0026054706856675977,0.10861979942527554,0.3611070726904546,0.48899423255568664,0.02160172833558455,0.03258381470693817,0.018208763311373333
2013-10-21,Dixons_Retail_Group_Ltd,0.0026071967807472824,0.13020419785914847,0.246034529095968,0.4829285795887479,0.022926944299301394,0.015125929113358774,0.007585066139793928
2013-10-21,Technicolor_SA.1,0.002590257931307505,0.026315425040151386,0.05869121672370393,0.4694985999853907,0.015458441911233895,0.0008607482808177011,0.0009557973088879512
2013-10-21,Jyske_Bank_A/S,0.002573220713718753,0.007535301454331446,0.08986167652678112,0.46815910487427104,0.0127269385260828,0.0020178039682677514,0.003297864743633916
2013-10-21,Wienerberger_AG,0.0024606549659188333,0.10859647355450908,0.455218417657426,0.46814226019781247,0.02039971762226436,0.051780899184085204,0.03199165797730996
2013-10-21,Valeo_SA,0.002562687428941719,0.05693503057474176,0.12085330364048866,0.46798040826952203,0.0178793063509278,0.003649614484921459,0.0030232014257076667
2013-10-21,ITV_PLC,0.0025975150125195404,0.034231357910600765,-0.005669752317089039,0.4672385323871129,0.01627495652114666,8.032636464733695e-06,8.054736031604115e-06
2013-10-21,Playtech_Plc,0.0025365816357268397,0.05507039297882434,0.15451207253894841,0.4651464506544938,0.017561925330727226,0.0059656088448089666,0.005111183141421782
2013-10-21,Grafton_Group_PLC,0.0025978199265167794,0.020523333893753513,-0.11749861818740519,0.4610968040943131,0.014857959204722023,0.003449812222516381,0.0041334685972413965
2013-10-21,Orange_Participations_UK_Ltd,0.002589404402085811,0.025221220109055056,-0.10875105234477302,0.46006672603679144,0.015338012071673275,0.0029552680216210665,0.003325435060298587
