Date,Title,alpha,alpha_significance,beta,absolute_returns,specific_risk,systematic_risk,r2
2013-10-01,National Bank of Greece SA,-0.00934809671370479,0.1520197731764822,2.664436566957257,-1.4605145873801915,0.08679290473661871,1.7733915644927982,0.057795178875102104
2013-10-01,Banco de Valencia SA,-0.013753332478075342,0.3010944917600142,-1.787967831604651,-2.6246685921631587,0.17712794004796023,0.7985705120625568,0.006588377280035473
2013-10-01,Bankia SA,-0.013181070637826515,0.19166426908345574,1.3844454433436444,-2.2571669545415083,0.1343274714715403,0.4787905390860131,0.00686647151805031
2013-10-01,Piraeus Bank SA,-0.005004399133853077,0.38527177739899054,1.1257598730207365,-0.806933548812542,0.07679808518762793,0.3165814009271241,0.013793127036057617
2013-10-01,Alpha Bank AE,-3.848782103591547e-05,0.9929798792227702,0.8691017333583361,0.06553205605634904,0.05834509801833071,0.18868401102746044,0.014236692325204858
2013-10-01,Dexia SA,0.001962371170416445,0.9030435967106175,-0.7861599868012087,0.2876820724517808,0.21485913039877563,0.154388781356089,0.0008706426344288198
2013-10-01,AIXTRON SE,0.0009705670488468428,0.5910956588847673,0.6427283950219375,0.22828844447625274,0.02408600049236325,0.10319266813084814,0.0442948742946907
2013-10-01,IVG Immobilien GmbH,-0.01896508345806084,0.006928307818276499,-0.634970516202894,-3.4666545983167985,0.09271830972896915,0.10071658407364185,0.0030433810750221113
2013-10-01,MorphoSys AG,0.0031393510368207594,0.08200370970864805,0.6027427402895915,0.6153358270463252,0.023973724282769303,0.0907523425612185,0.03951723121041517
2013-10-01,Ocado Group PLC,0.008286164134355622,0.014848808327184477,0.6010032622274611,1.5416171586077128,0.04499052266464647,0.0902292871715863,0.011481544928110599
2013-10-01,Nokia OYJ,0.0018671190296874098,0.4374195677507029,0.5744636221376518,0.3839763428718541,0.03204206592461424,0.08243638372808759,0.020492538512768
2013-10-01,Solarworld AG,-0.006650945535948806,0.1966066971340846,-0.5520152252853395,-1.2431935174792175,0.06853841330887897,0.0761195093512704,0.004204440123146691
2013-10-01,AGFA-Gevaert NV,0.0007202528179920104,0.6780291882338889,0.5493746822276532,0.17544867750619259,0.0231345791345478,0.07539302173805143,0.035404878099367654
2013-10-01,Banca Popolare dell'Emilia Romagna Scrl,7.34183482101767e-06,0.9973767196992476,-0.525404557665118,-0.04248317204675178,0.029784506343863006,0.06895750494800297,0.019851920091469966
2013-10-01,Italcementi SpA,0.0005310035641204637,0.7551449825275969,0.5114915444643185,0.13822537028410542,0.02270732433226861,0.0653537910325015,0.03196965351573722
2013-10-01,Singulus Technologies AG,-0.0001684631330315428,0.9343553465802317,0.4914139946630668,0.010647433576662202,0.027279839647579514,0.06032383012844999,0.020684172635273224
2013-10-01,Punch Taverns Ltd,0.0009106386835763735,0.7531271357268248,0.49039282719831295,0.20480062248314845,0.03861272024315706,0.06007338252375027,0.010389524500322267
2013-10-01,TP ICAP PLC,0.0018303965127662468,0.3000427611997734,-0.4859896958103266,0.2889528163731172,0.023522120069978916,0.05899945367330013,0.027033546873945546
2013-10-01,Petropavlovsk PLC,-0.008400424435257589,0.041609355959732516,-0.4800549255631831,-1.5521001529981577,0.054672885374971614,0.057567282377082696,0.00499307329648524
2013-10-01,Arnoldo Mondadori Editore SpA,-0.0010777821607052135,0.4807534507952035,0.47626054695082887,-0.15429338407295193,0.020373838564991097,0.056660849365580086,0.034345452887119876
2013-10-01,Promotora de Informaciones SA,0.000386526671554261,0.9056654621797325,-0.46560573392119897,0.03075572275643168,0.04350266342917324,0.05415399589168724,0.007400870442637708
2013-10-01,Wienerberger AG,0.002245332842639555,0.1368739490230914,0.46307932648195393,0.4427683549187482,0.02007016378352833,0.05356790399299232,0.03349030730432134
2013-10-01,RCS MediaGroup SpA,-0.007205623654096977,0.09971644014852077,0.4610914114899985,-1.258569553490909,0.058158513317712095,0.053108976696325805,0.004074537090102304
2013-10-01,Seat Pagine Gialle SpA,-0.006735389664542584,0.2827675789312046,0.4587836481313159,-1.1741198411762541,0.08350148180127899,0.052578686027296956,0.0019610062228494485
2013-10-01,Ablynx NV,0.0007599857612243525,0.6562928784758267,0.44500228937897945,0.17389873835313163,0.02277085150174647,0.04946731727604096,0.024255270841216925
2013-10-01,AVEVA Group PLC,0.00041218385980366364,0.7466014332736699,0.44457988881477856,0.11125917917608019,0.017011763023384325,0.049373452114694606,0.0425613972540948
2013-10-01,Mediaset Espana Comunicacion SA,0.0017352232899143503,0.23791164348620947,0.4363347185188661,0.348718849688346,0.01957178508209971,0.04755907604508472,0.03133685494450367
2013-10-01,Bourbon Corp,-0.00025925533397549256,0.843417234344829,0.4323683545836937,-0.01061799139043762,0.01750549695803325,0.046698364187434734,0.038190212064941775
2013-10-01,Peugeot SA,0.003825438727007152,0.07315263891361541,0.43110512389772776,0.7245216198983124,0.02834641900479407,0.046425889892581174,0.014831478863368774
2013-10-01,CEZ AS,-0.001755075272441832,0.12832385336809346,0.42566491840826887,-0.28042446778854524,0.015343170390075052,0.045261566978239916,0.04770678580596388
2013-10-01,Wacker Chemie AG,0.0008051328981807393,0.6755400406397931,0.4226300741841346,0.1801599780003995,0.025650582791625007,0.04461846895429785,0.01736294641664493
2013-10-01,Bouygues SA,0.0012381994696236145,0.44286264818122034,-0.41184958097317215,0.18853865330422703,0.02150393483551049,0.042371235192180404,0.023318379576848458
2013-10-01,Eurofins Scientific SE,0.001561512644025037,0.23645434343877686,0.405254265783526,0.3148596540797941,0.01755762543897479,0.04102504420677467,0.033513768682699396
2013-10-01,A2A SpA,0.0022152980246161968,0.1989908764966518,0.39496671886723667,0.431683316036763,0.022951066162522998,0.03896860614975061,0.018911561885126216
2013-10-01,Titan Cement Co SA,0.0004769926399605953,0.7897465021897159,0.38719319143121356,0.11814024230422548,0.023858022412487287,0.0374497817837834,0.016854211084124215
2013-10-01,Sanoma OYJ,-0.0015687831141547955,0.28679632872824234,0.38623798430491324,-0.25017903218958937,0.019612760918970285,0.037265232189273655,0.024621230819081297
2013-10-01,OPAP SA,0.0011135501770957639,0.610953373491486,0.38389891050969754,0.2324459439765234,0.029185685207584477,0.03681523922787076,0.01113613392428936
2013-10-01,Clariant AG.1,0.001121744337952986,0.26796673840632107,0.38083022013810436,0.23366504614331074,0.013483104022766167,0.036229027406100546,0.04936301850187408
2013-10-01,Clariant AG,0.001121744337952986,0.26796673840632107,0.38083022013810436,0.23366504614331074,0.013483104022766167,0.036229027406100546,0.04936301850187408
2013-10-01,Duerr AG,0.0022461408992104116,0.13530324871449248,0.3807711821976293,0.43605150498279155,0.01999651692352694,0.03621779551713465,0.023056472348085277
2013-10-01,Acciona SA,-0.0024686796335939396,0.21539016709840372,0.37917657252255166,-0.41274913876400365,0.026520876592365378,0.0359150818713045,0.013130191869807462
2013-10-01,Faurecia SA,0.0026136339560936975,0.1250618094374971,0.3746477043149367,0.5016897207738653,0.02265205398287091,0.03506226914989002,0.01749324927655649
2013-10-01,McKesson Europe AG,0.0010675033661837682,0.49168614352861717,0.36997703312908664,0.22299680540448863,0.020692684752887183,0.034193487535073445,0.02038336886427683
2013-10-01,TGS NOPEC Geophysical Co ASA,-0.0006289101441766191,0.6115045095336629,0.36806731116380115,-0.08251684624820443,0.016508998766246983,0.03384140339080303,0.03133925676082283
2013-10-01,Neste Oyj,0.002515860052058771,0.19847575722527283,0.3672520524159844,0.48347381827673663,0.026034942080550537,0.03369165390567782,0.012785878018191976
2013-10-01,Eurasian Natural Resources Corp Ltd,-0.0021251292179397985,0.3690452005912692,-0.36630816012835243,-0.4130635727375115,0.031519506562846786,0.03351869135829701,0.008714392833510609
2013-10-01,Johnston Press PLC,0.0007474318860434452,0.7546954965007939,-0.36595222674313177,0.10402710131394755,0.03190193502088444,0.033453584290966704,0.008492095760228358
2013-10-01,NMC Health PLC,0.002373215895373192,0.1963707607266066,-0.36576413131043384,0.3966839051268424,0.024443188779371922,0.03341920357772927,0.014365031202392853
2013-10-01,Mediaset SpA,0.002774459227601008,0.22890564349583387,0.3630286666820468,0.5296695523448365,0.030693917620611813,0.03292120392109526,0.009022871907148233
2013-10-01,Tomra Systems ASA,0.0005043948379773371,0.744449274701446,0.3621704362359749,0.12098640872363275,0.02063588833102604,0.0327657308980597,0.019654534606039054
2013-10-01,Inmobiliaria Colonial Socimi SA,-0.001416366655945179,0.6163702475784207,-0.36108249207794385,-0.28505063048283064,0.037694208941662956,0.03256917292143184,0.005937195982934074
2013-10-01,Banco Comercial Portugues SA,0.0005831680008925736,0.8120437879272202,-0.36014107201293566,0.07494409702846128,0.032708174723335225,0.03239956457276059,0.007829302095028634
2013-10-01,Evraz PLC,-0.003953968386068941,0.09107882012101394,-0.3598571464678151,-0.7417167808200906,0.0310855131300145,0.03234849881769894,0.008647217412555142
2013-10-01,MLP SE,-0.0009776802851284355,0.41564448188675795,0.3594868939277806,-0.14601084916484375,0.01600508576052318,0.03228196712633555,0.03179234695536626
2013-10-01,LafargeHolcim Ltd,-2.5446406877182486e-05,0.9805009960050444,0.358767262549811,0.025331250890619383,0.013886785313942844,0.03215285051866778,0.0416348633428415
2013-10-01,LafargeHolcim Ltd.1,-2.5446406877182486e-05,0.9805009960050444,0.358767262549811,0.025331250890619383,0.013886785313942844,0.03215285051866778,0.0416348633428415
2013-10-01,Unipol Gruppo Finanziario SpA,0.002965398204174262,0.15203125062267428,0.34886002367009294,0.5628572818595936,0.02753317426857836,0.0304015887235336,0.010341397101123695
2013-10-01,Air France-KLM,-0.0007893615341784725,0.6747816961144266,0.347863412934461,-0.11308256175173681,0.025085902453074474,0.030228136509194217,0.012361186641335675
2013-10-01,BE Semiconductor Industries NV,0.002013715679295207,0.07693315652864562,0.34518400829767854,0.3912479459153335,0.015118327850450084,0.029764267750332685,0.03281755254490415
2013-10-01,ProSiebenSat.1 Media SE,0.001483927344715065,0.37449052864170007,0.343746439374034,0.29576619085174016,0.022261931532551488,0.029516868760118675,0.015281528018736945
2013-10-10,National Bank of Greece SA,-0.008532719639034955,0.1910816748380242,2.602449875731337,-1.3173014301091275,0.08684006909013993,1.6918262724972872,0.05535964136942384
2013-10-10,Banco de Valencia SA,-0.013288743398899313,0.3175868041417677,-1.7814319901875835,-2.5416019934645453,0.1770937523965376,0.7927376986660809,0.00655958227550546
2013-10-10,Bankia SA,-0.013222816406280685,0.1900961429113969,1.3879203638125108,-2.263531074021053,0.13427241304877435,0.48119390022273667,0.006923735286629373
2013-10-10,Piraeus Bank SA,-0.004055192915449771,0.4791997666316693,1.041342843949796,-0.6424690022128852,0.07638460977731396,0.2708809672852265,0.011982371597326513
2013-10-10,Alpha Bank AE,0.001396543542283911,0.7460011688188164,0.7817361258929548,0.31703835998954455,0.0574962427529895,0.15265512252113508,0.011918905281244285
2013-10-10,IVG Immobilien GmbH,-0.019550709154483824,0.00613941610680167,-0.7192860725464575,-3.579542790076469,0.09415623286472274,0.12923921757625517,0.0037936460311599474
2013-10-10,Dexia SA,0.00029074919668515956,0.9857029977463948,-0.6230843988167833,0.0,0.2164076030550791,0.0969805789071926,0.0005406499974316414
2013-10-10,Solarworld AG,-0.0028948732005239413,0.591497818545424,-0.6169278204209425,-0.5728949207486984,0.07191692157639534,0.09507355386295376,0.004778905582423887
2013-10-10,AIXTRON SE,0.0007566559470315126,0.6695884202545335,0.6160466694481946,0.1879418044261083,0.02364469144174551,0.09480216286756331,0.042416883040591324
2013-10-10,MorphoSys AG,0.0032584457121277964,0.0694900225512071,0.6057974600331861,0.6374030981998846,0.023831192783618286,0.09167394356764168,0.04046025806137654
2013-10-10,Nokia OYJ,0.001749963278093201,0.4653711198176642,0.59680304629778,0.3651207904403717,0.03194802044988709,0.08897194408857152,0.022263745020510317
2013-10-10,Ocado Group PLC,0.007683078499906197,0.02276815657719125,0.5935721128860582,1.4328101539155575,0.04467025333747807,0.08801121070770107,0.01139035694749746
2013-10-10,AGFA-Gevaert NV,-0.0002904877417477863,0.8630124096921817,0.5526955933401804,-0.005865119452398093,0.022454336324536587,0.0763067613903206,0.03803076701953989
2013-10-10,Banca Popolare dell'Emilia Romagna Scrl,-0.00041408747752305836,0.854238716985849,-0.5286338732302364,-0.11893739903572831,0.030061749355138247,0.06980732457275463,0.019779155983883245
2013-10-10,Punch Taverns Ltd,0.0012255666053809535,0.6722143346010852,0.5245067765523249,0.26465699397440867,0.038623851172959744,0.06872159407690312,0.011890455629056995
2013-10-10,TP ICAP PLC,0.0018064056003488495,0.31092702961265667,-0.5161585222620857,0.2817991996877489,0.023743276286712665,0.06655140406561637,0.029915537223389133
2013-10-10,Singulus Technologies AG,-0.00014226098344357423,0.9444970383296462,0.4870754839512393,0.015304053767480674,0.02725451088267175,0.05926298999371445,0.020415499332541165
2013-10-10,Promotora de Informaciones SA,0.0005618897170139022,0.8630189607907561,-0.48474061287855325,0.06042523157894042,0.043435465060609066,0.05869617933213161,0.008061520202102601
2013-10-10,Italcementi SpA,0.0005984754819115182,0.7237573431528875,0.48390741743191173,0.14837052147199992,0.022580553004188073,0.05849457312216877,0.029096049319713546
2013-10-10,Petropavlovsk PLC,-0.008928888227634546,0.030894642935598623,-0.46325137531670646,-1.6461098485301908,0.05481353168848006,0.053607363992434064,0.004639174983338101
2013-10-10,Wienerberger AG,0.0028034229965401107,0.06872520985042578,0.46237879874904503,0.5434528164310004,0.020446445565037753,0.05340560538699331,0.03229285742565546
2013-10-10,RCS MediaGroup SpA,-0.007314306598174413,0.09483422689667885,0.45909808554011233,-1.2780140682334606,0.0581726558547887,0.052650437123509024,0.004047753347111938
2013-10-10,Peugeot SA,0.0034917629067855796,0.09706870375583285,0.4561263659754518,0.6668288384098799,0.027959806716808186,0.051971035695087014,0.01706974650855342
2013-10-10,Ablynx NV,0.0005735779493946881,0.7471210716857621,0.4481904761247126,0.14088898525947013,0.023722765726090618,0.050178337140906075,0.02276132801106856
2013-10-10,AVEVA Group PLC,0.0005033846534370048,0.693349300629771,0.4476565302078919,0.12820934415844132,0.017023355470170715,0.05005884973456477,0.043175192672812446
2013-10-10,Arnoldo Mondadori Editore SpA,-0.0018607426501786345,0.20609599768436437,0.43203851964784556,-0.2986453772490505,0.019584620049626616,0.04662683709973485,0.030777989766950453
2013-10-10,Mediaset Espana Comunicacion SA,0.0020242932473652844,0.17165384211285298,0.4292271944325497,0.40042495209480244,0.019700299950380692,0.046021998827060956,0.030045704915551696
2013-10-10,Bourbon Corp,-0.0003088183367753569,0.8137775198143775,0.4237457241742474,-0.019995539303519383,0.01748469460597165,0.044854051323968275,0.0369116148851355
2013-10-10,Eurofins Scientific SE,0.0017718065162704623,0.18007003516348086,0.40933639643324937,0.3533066486313885,0.0175840711105155,0.04185542360595447,0.03415327976876892
2013-10-10,Bouygues SA,0.0011051253133699081,0.49239837767879957,-0.40807124731544037,0.1646473446326011,0.02145683457657327,0.04159709563707637,0.023057490455234753
2013-10-10,Inmobiliaria Colonial Socimi SA,-0.0014507204311413752,0.620515273596941,-0.4066211359512633,-0.2952830898789016,0.03906659293661647,0.04130198420760453,0.007019591654092272
2013-10-10,CEZ AS,-0.001738865426637201,0.13845652185089674,0.4038411879610571,-0.27907586126160755,0.015605751992258037,0.04073917587452272,0.04186775011801924
2013-10-10,A2A SpA,0.002330254473842363,0.17833875260513515,0.39659496858127236,0.4527570876376498,0.02303395277429517,0.03929030662929408,0.01897749011638239
2013-10-10,TGS NOPEC Geophysical Co ASA,-0.0013458282331697351,0.29076199639215405,0.39408738987913944,-0.20914841919554883,0.016964446976215766,0.038795030223572634,0.0340155989174038
2013-10-10,Duerr AG,0.002054418194582789,0.16989351820135662,0.38767131427820695,0.40235703104912,0.01991092693391986,0.03754208173736632,0.02413983576004053
2013-10-10,Wacker Chemie AG,0.0013781202978578875,0.46852704926251776,0.3855244433996638,0.2804430870736505,0.025338645583734578,0.037127427216028776,0.014880863883789508
2013-10-10,OPAP SA,0.0010526700628802558,0.6317780937055959,0.38275638262923484,0.2216295464829945,0.02928829743482008,0.036596192274285344,0.011021628522521865
2013-10-10,REC Silicon ASA,0.004092454243089209,0.35095692182835436,0.38238161298265827,0.7687592208169971,0.05844883909721414,0.036524562233933806,0.002785052248960529
2013-10-10,Seat Pagine Gialle SpA,-0.006996016586911852,0.26611701424135475,0.3816180046967126,-1.227229666490203,0.08376308797951289,0.03637883027885026,0.0013525921983821299
2013-10-10,Johnston Press PLC,0.0007289723899336387,0.7575004850953183,-0.3797073260302409,0.09932219505831397,0.031485270580727726,0.03601546037656342,0.009401198795187082
2013-10-10,Acciona SA,-0.002280703710432275,0.24792791332070196,0.37242438150673934,-0.37924555059764353,0.02627866659568706,0.034647127010559435,0.01293650604258012
2013-10-10,Clariant AG,0.0009029623939853296,0.3623264191967931,0.37238132653824013,0.19381073187274644,0.013205479968079891,0.03463911655362578,0.04932875030087058
2013-10-10,Clariant AG.1,0.0009029623939853296,0.3623264191967931,0.37238132653824013,0.19381073187274644,0.013205479968079891,0.03463911655362578,0.04932875030087058
2013-10-10,Sanoma OYJ,-0.0014007074559316641,0.3465477736813498,0.37211834977322156,-0.22087192937354616,0.01982242336030282,0.034590209341236,0.022479006665858114
2013-10-10,Faurecia SA,0.002366252768832519,0.14875607320049308,0.371628586911178,0.4571397743317216,0.021793079445082547,0.034499217582815773,0.01862172078634816
2013-10-10,NMC Health PLC,0.002481557006207013,0.1753401616892269,-0.3705848058167722,0.41555365569443203,0.024359341812970642,0.034305696078750225,0.014877727578317734
2013-10-10,NEX Group Ltd,0.0009116928820049786,0.5621337814461878,-0.366994919374947,0.1332796394045248,0.020967219727478923,0.03364427093746197,0.019599468498656347
2013-10-10,Nex International Ltd,0.0009116928820049786,0.5621337814461878,-0.366994919374947,0.1332796394045248,0.020967219727478923,0.03364427093746197,0.019599468498656347
2013-10-10,McKesson Europe AG,0.0008214125022052857,0.593571965564985,0.36465485784937,0.17848278048678923,0.020521031689000668,0.03321658837984194,0.020188793799319704
2013-10-10,Evraz PLC,-0.004681701326657533,0.044976872452102815,-0.36362873359187164,-0.8732485814234718,0.03096974052953007,0.03302991108564369,0.00891567453100972
2013-10-10,Jeronimo Martins SGPS SA,-0.0004888342129661158,0.7107061615589543,0.36184673140212614,-0.057597491783336174,0.017574937798385187,0.032706970981777425,0.026916233505716036
2013-10-10,MLP SE,-0.0014879110186139517,0.2167243527321712,0.3595661209649942,-0.2376228725790439,0.016030919786886606,0.032295985954263536,0.0317844744731175
2013-10-10,Eurasian Natural Resources Corp Ltd,-0.0024101608403009926,0.306025840467224,-0.3581652468779483,-0.46391239812181095,0.03135874214069135,0.03204482504493237,0.008440549523863528
2013-10-10,Neste Oyj,0.0020262591407284153,0.29877612635993406,0.3546649806171936,0.39451609361849416,0.025970221682669593,0.03142155219792133,0.012023591786218368
2013-10-10,Titan Cement Co SA,0.0013731974990106928,0.4403044035269127,0.35354772640398785,0.27687115634756543,0.023714519932301007,0.031223897685543706,0.014296056693575365
2013-10-10,Air France-KLM,-0.0009117579850104902,0.6229490296662069,0.35322168065071674,-0.1344482164039167,0.024724976072661584,0.031166334170173574,0.013142552283950892
2013-10-10,Petroleum Geo-Services ASA,-0.0021175131868659152,0.13792852883615508,0.35283935975750347,-0.3515162650949062,0.018978395048511527,0.031098902906548802,0.022057224997035108
2013-10-10,LafargeHolcim Ltd,-0.00032085156812541106,0.7547503682921405,0.3525994264051186,-0.02813732649277645,0.013697493763404173,0.031056622322875517,0.041447581357069385
2013-10-10,LafargeHolcim Ltd.1,-0.00032085156812541106,0.7547503682921405,0.3525994264051186,-0.02813732649277645,0.013697493763404173,0.031056622322875517,0.041447581357069385
2013-10-10,Konecranes OYJ,-0.00033927834556928455,0.8040347224985016,0.3504379621480226,-0.031635694742291776,0.01823574909701297,0.03067702993214319,0.023530761790998223
2013-10-21,National Bank of Greece SA,-0.007163337612847511,0.2759448032375012,2.5501621195420037,-1.148092288460214,0.08763358141248494,1.6250454755648704,0.05321245610990144
2013-10-21,Banco de Valencia SA,-0.013255657504239238,0.31828088151810113,-1.7846147020591059,-2.484906649788,0.17707656138512726,0.7958273695837563,0.006695997284978383
2013-10-21,Bankia SA,-0.010920838443738812,0.2796620888081602,1.2778856188205467,-1.8949412739321634,0.13464242348684483,0.40805048972486785,0.005942891082055923
2013-10-21,Piraeus Bank SA,-0.0035738840164013805,0.5309288439210078,0.9692646111778916,-0.5895906509813198,0.07610548978260698,0.23475489194236956,0.010650470754985708
2013-10-21,IVG Immobilien GmbH,-0.019416901084249222,0.006493933542887522,-0.7260200560996991,-3.5352721049167237,0.0942511728315012,0.13171255497868994,0.00392268171504806
2013-10-21,Alpha Bank AE,0.0015719736155899067,0.7104793111288923,0.7126039094269042,0.3224417508335784,0.05652449496412503,0.12688969085631752,0.010438357881028093
2013-10-21,AIXTRON SE,-4.907191125629712e-06,0.9977391877418464,0.6774366481147477,0.03665453253108142,0.023120975817360473,0.11467462090053755,0.05390465513002318
2013-10-21,MorphoSys AG,0.0030603765852687394,0.0922554005366656,0.6706565957213361,0.5880299189474165,0.024170967059923713,0.11239069021128963,0.04861123725334082
2013-10-21,Nokia OYJ,0.002293019802910922,0.32687241607652073,0.6307224135705617,0.44769288247082084,0.031181723763460192,0.09940459657337394,0.02643667338468858
2013-10-21,Ocado Group PLC,0.007923363065049337,0.018696706197148062,0.5746184764417528,1.45804586252506,0.04463431588948715,0.08250667978622614,0.010880193415559902
2013-10-21,Banca Popolare dell'Emilia Romagna Scrl,0.00031155222479577205,0.8915262664142104,-0.5713918808399414,0.024417680368853167,0.030499217341153892,0.08158269883431025,0.02276440625604159
2013-10-21,AGFA-Gevaert NV,0.00037379138168131085,0.8183589196947538,0.55865574579973,0.09823843958341316,0.02172786435288283,0.07798632904492847,0.042031231776068045
2013-10-21,Punch Taverns Ltd,0.0015479652728299725,0.591643470748753,0.5177929423457707,0.3073254679754399,0.03850785981181287,0.06699496911821075,0.011857668474390848
2013-10-21,Promotora de Informaciones SA,0.0021453975684986937,0.5224061506501407,-0.501302546559715,0.35839360215216387,0.044752741274161977,0.0627956788400037,0.008258955647777233
2013-10-21,Solarworld AG,-0.001528232839367402,0.7688315036812428,-0.49662905941329294,-0.30260090601264,0.06941125479485905,0.06163028754904842,0.003386083957582109
2013-10-21,Ablynx NV,0.0005887406907750812,0.735784674517162,0.4727974624424775,0.13217177310848283,0.023289229596525924,0.05585733509240979,0.02662481564483188
2013-10-21,TP ICAP PLC,0.0016190038144791895,0.3654651858125175,-0.45919430991096183,0.26597600984962333,0.0238559316570292,0.05268936126978597,0.02400027604708732
2013-10-21,AVEVA Group PLC,0.00021646492276791382,0.8657999428335124,0.45687942541433213,0.0642800914750179,0.017099852373358263,0.052159466422870455,0.04523566485492758
2013-10-21,Italcementi SpA,0.0016809530138128528,0.3121433171105315,0.4563930244770683,0.3278609956244669,0.022171323743410052,0.0520484659834697,0.027353695021569924
2013-10-21,Wienerberger AG,0.002460654965918833,0.10859647355450908,0.4552184176574262,0.46814226019781247,0.020399717622264356,0.05178089918408525,0.03199165797730996
2013-10-21,Inmobiliaria Colonial Socimi SA,-0.0014117841316436874,0.6306210768217708,-0.4547210248512014,-0.27931794871295135,0.039184374602890905,0.05166780456859393,0.008858621550501766
2013-10-21,Singulus Technologies AG,0.0009165133670511575,0.6671800188303336,0.44637882603787654,0.1897069567689771,0.028446824931819395,0.04978942484410968,0.01607925777299124
2013-10-21,Bourbon Corp,-0.0005252895959378202,0.6873033429687837,0.43873293165505006,-0.07024124756601635,0.017418604936490396,0.04809837525772015,0.040404366611131004
2013-10-21,Peugeot SA,0.003854838665712305,0.06707055613005213,0.43544388424736946,0.7179995882567214,0.027971452043310637,0.04737992061462902,0.015829637139056718
2013-10-21,Arnoldo Mondadori Editore SpA,-0.0008094807426459205,0.5887654998536147,0.41232085262542456,-0.12285918868824414,0.019981551535721682,0.04248156784281288,0.027483711298227465
2013-10-21,CEZ AS,-0.0013691764266164144,0.23950575794817974,0.4094620638198732,-0.22376282177340245,0.015510347529631128,0.041894525916322006,0.04420927632432392
2013-10-21,TGS NOPEC Geophysical Co ASA,-0.0023802730449687423,0.12520688958401777,0.4078481872956726,-0.4058496405056835,0.020656873669615765,0.04156492592736775,0.02521975793425646
2013-10-21,Wacker Chemie AG,0.0016555826967570334,0.37795227408885335,0.3999641763575576,0.320167527596269,0.025041759465335482,0.03997349551931991,0.016648970988549783
2013-10-21,Eurofins Scientific SE,0.001612723275145301,0.2223142333988741,0.3934635993858076,0.3120926245428546,0.017605385435165877,0.038684684493043436,0.032086396786276894
2013-10-21,Mediaset Espana Comunicacion SA,0.0022674170801920595,0.12699242561388865,0.3920769789558824,0.4298606746389442,0.019771050329757907,0.03841250452619558,0.02543663139056962
2013-10-21,Bouygues SA,0.0013027469063499743,0.4094133197900035,-0.3851971046857798,0.21315006755998755,0.021063319588480726,0.0370762640370763,0.021714230327722128
2013-10-21,Duerr AG,0.0020483678576658235,0.17494339823261143,0.37494317430285545,0.38948240360155495,0.02010775931257251,0.03512859998509448,0.022555982575017786
2013-10-21,Clariant AG.1,0.0010602921061115933,0.2788518203013094,0.3723126578232633,0.21148300727885028,0.01305019882548606,0.034637420433550135,0.05125062425377358
2013-10-21,Clariant AG,0.0010602921061115933,0.2788518203013094,0.3723126578232633,0.21148300727885028,0.01305019882548606,0.034637420433550135,0.05125062425377358
2013-10-21,Seat Pagine Gialle SpA,-0.0025686673733423967,0.6429695716012322,0.37045287908431357,-0.44183275227903884,0.0739566625118337,0.03429224254995509,0.0016624747047009336
2013-10-21,Petropavlovsk PLC,-0.008546732505521477,0.039540152040215444,-0.36937044095078464,-1.5588792463221512,0.05509942995384448,0.03409213612250951,0.002973739841908074
2013-10-21,Jeronimo Martins SGPS SA,-0.000895282801156149,0.5024968916568022,0.36874955842924484,-0.14071791295392133,0.017813193554445734,0.033977620076335695,0.027654534189495372
2013-10-21,RCS MediaGroup SpA,-0.005619115192726957,0.20351024322201208,0.3662991462239371,-0.9911435246193572,0.05886015719727827,0.03352754475351959,0.0025637780404278443
2013-10-21,Acciona SA,-0.0022467102747163125,0.2549069075367479,0.36195172011839905,-0.3843515370749766,0.02629752268099924,0.03273642330887591,0.012416854517803388
2013-10-21,Faurecia SA,0.0026054706856675973,0.10861979942527554,0.3611070726904549,0.48899423255568664,0.021601728335584547,0.03258381470693822,0.018208763311373444
2013-10-21,Banco Comercial Portugues SA,1.4937026582824778e-06,0.9994917374541512,-0.3589069463308135,-0.019618730205509194,0.03130504182313483,0.03218797576704894,0.008648269804016673
2013-10-21,Eniro AB,0.0017775270576504737,0.43223419189515255,0.35496759959592333,0.339624181681371,0.030189822929180085,0.031485265913420955,0.009091927677901013
2013-10-21,A2A SpA,0.0030645872390712725,0.0745579857993558,0.35228598111471554,0.5711464216521311,0.02284175834509728,0.0310113491367455,0.015541586232835192
2013-10-21,BE Semiconductor Industries NV,0.002098364696058953,0.0681295803826434,0.35228180606047765,0.3972261325636115,0.015285559103297899,0.031010614090196065,0.03405163677970391
2013-10-21,Eurasian Natural Resources Corp Ltd,-0.0021052504061837385,0.3696286945307381,-0.3492311147597392,-0.3982965167974304,0.03129214706444288,0.030475847980799598,0.008198721030927336
2013-10-21,NEX Group Ltd,0.0006495817863126864,0.679335549750216,-0.34914204173060925,0.09757821352814222,0.02097435492486165,0.03046030394822302,0.018058390605239172
2013-10-21,Nex International Ltd,0.0006495817863126864,0.679335549750216,-0.34914204173060925,0.09757821352814222,0.02097435492486165,0.03046030394822302,0.018058390605239172
2013-10-21,Neste Oyj,0.0017868342381454577,0.3499047338443131,0.34790089438780714,0.34090789695386503,0.025488328344091343,0.030244125293305713,0.012213990146764497
2013-10-21,AIB Group PLC,0.001963321736475939,0.42350539319179914,0.34789437285826286,0.37267528528517335,0.03272016603559853,0.03024299142954638,0.007447042097119216
