Date,Stock1,Stock2,Stock3,Stock4,Stock5,Stock6,Stock7,Stock8,Stock9,Stock10,Stock11,Stock12,Stock13,Stock14,Stock15,Stock16,Stock17,Stock18,Stock19,Stock20,Stock21,Stock22,Stock23,Stock24,Stock25,Stock26,Stock27,Stock28,Stock29,Stock30,Stock31,Stock32,Stock33,Stock34,Stock35,Stock36,Stock37,Stock38,Stock39,Stock40,Stock41,Stock42,Stock43,Stock44,Stock45,Stock46,Stock47,Stock48,Stock49,Stock50,Stock51,Stock52,Stock53,Stock54,Stock55,Stock56,Stock57,Stock58,Stock59,Stock60,Returns
2016-11-21,GAM Holding AG,Vallourec SA,Permanent TSB Group Holdings PLC,SSAB AB,Outokumpu OYJ,easyJet PLC,Abengoa SA,Prosafe SE,Evraz PLC,Eramet,K+S AG,Delta Lloyd NV,Fingerprint Cards AB,KAZ Minerals PLC,Solocal Group,Metsa Board OYJ,Barclays PLC,Aberdeen Asset Management PLC,Anglo American PLC,Hunting PLC,Bank of Ireland Group PLC,Aker Solutions ASA,Vesuvius PLC,Petroleum Geo-Services ASA,Essentra PLC,Balfour Beatty PLC,CGG SA,Johnston Press PLC,Lonmin PLC,Volvo AB,Hays PLC,Outotec OYJ,Close Brothers Group PLC,Altice France SA/France,Schroders PLC,Amec Foster Wheeler Ltd,Rexel SA,Genel Energy Plc,Metso OYJ,Royal Bank of Scotland Group PLC,EFG International AG,TomTom NV,Restaurant Group PLC/The,NMC Health PLC,Banca Carige SpA,Eniro AB,Promotora de Informaciones SA,International Consolidated Airlines Grou,Banca Monte dei Paschi di Siena SpA,Travis Perkins PLC,Barratt Developments PLC,UPM-Kymmene OYJ,Ocado Group PLC,Weir Group PLC/The,Television Francaise 1,OCI NV,Lundin Petroleum AB,Pagegroup PLC,Howden Joinery Group PLC,Sandvik AB,0.027097290721929013
2016-11-30,GAM Holding AG,Vallourec SA,Permanent TSB Group Holdings PLC,SSAB AB,Prosafe SE,easyJet PLC,Outokumpu OYJ,Evraz PLC,K+S AG,Eramet,KAZ Minerals PLC,Abengoa SA,Barclays PLC,Metsa Board OYJ,Aberdeen Asset Management PLC,Solocal Group,Balfour Beatty PLC,Hunting PLC,Bank of Ireland Group PLC,Essentra PLC,Delta Lloyd NV,Amec Foster Wheeler Ltd,Fingerprint Cards AB,Hays PLC,Vesuvius PLC,Outotec OYJ,Volvo AB,Petroleum Geo-Services ASA,Aker Solutions ASA,Anglo American PLC,Royal Bank of Scotland Group PLC,Altice France SA/France,Rexel SA,EFG International AG,Close Brothers Group PLC,Schroders PLC,OCI NV,Genel Energy Plc,Metso OYJ,Lonmin PLC,CGG SA,International Consolidated Airlines Grou,UBS Group AG.1,UBS Group AG,Weir Group PLC/The,Travis Perkins PLC,Howden Joinery Group PLC,Johnston Press PLC,TomTom NV,Ocado Group PLC,Vedanta Resources PLC,UPM-Kymmene OYJ,Barratt Developments PLC,Pagegroup PLC,Banca Carige SpA,Antofagasta PLC,Television Francaise 1,Promotora de Informaciones SA,Lundin Petroleum AB,Kenmare Resources PLC,-0.0019105125748748305
2016-12-09,GAM Holding AG,Prosafe SE,Vallourec SA,Permanent TSB Group Holdings PLC,SSAB AB,easyJet PLC,KAZ Minerals PLC,Outokumpu OYJ,Delta Lloyd NV,Evraz PLC,Barclays PLC,K+S AG,Premier Oil PLC,Petroleum Geo-Services ASA,Amec Foster Wheeler Ltd,Balfour Beatty PLC,Bank of Ireland Group PLC,Hunting PLC,Essentra PLC,Aker Solutions ASA,Metsa Board OYJ,Eramet,Vesuvius PLC,Hays PLC,Outotec OYJ,Volvo AB,Anglo American PLC,Aberdeen Asset Management PLC,Fingerprint Cards AB,Royal Bank of Scotland Group PLC,EFG International AG,Solocal Group,Genel Energy Plc,Close Brothers Group PLC,Schroders PLC,Rexel SA,Vedanta Resources PLC,Abengoa SA,Altice France SA/France,Weir Group PLC/The,International Consolidated Airlines Grou,Metso OYJ,TomTom NV,Promotora de Informaciones SA,Howden Joinery Group PLC,Ocado Group PLC,Johnston Press PLC,Travis Perkins PLC,OCI NV,Lundin Petroleum AB,CGG SA,Metro Bank PLC,Sandvik AB,Pagegroup PLC,Lonmin PLC,Television Francaise 1,UBS Group AG.1,UBS Group AG,Barratt Developments PLC,Antofagasta PLC,0.07371104957647505
2016-12-20,GAM Holding AG,Prosafe SE,Permanent TSB Group Holdings PLC,easyJet PLC,Vallourec SA,SSAB AB,Outokumpu OYJ,Barclays PLC,Evraz PLC,KAZ Minerals PLC,Petroleum Geo-Services ASA,K+S AG,Bank of Ireland Group PLC,Essentra PLC,Delta Lloyd NV,Balfour Beatty PLC,Premier Oil PLC,Amec Foster Wheeler Ltd,Metsa Board OYJ,Hunting PLC,Aker Solutions ASA,Abengoa SA,Hays PLC,Eramet,Vesuvius PLC,Solocal Group,EFG International AG,Royal Bank of Scotland Group PLC,Volvo AB,Outotec OYJ,Altice France SA/France,Schroders PLC,Close Brothers Group PLC,International Consolidated Airlines Grou,Aberdeen Asset Management PLC,Anglo American PLC,Banco BPM SpA,Banco Popolare SC,Howden Joinery Group PLC,Genel Energy Plc,Rexel SA,TomTom NV,Travis Perkins PLC,Vedanta Resources PLC,UBS Group AG.1,UBS Group AG,Metso OYJ,Weir Group PLC/The,ALTICE EUROPE NV,OCI NV,Fingerprint Cards AB,Ocado Group PLC,Lundin Petroleum AB,Pagegroup PLC,Johnston Press PLC,Promotora de Informaciones SA,Mediobanca SpA,Banca Carige SpA,Sandvik AB,CGG SA,-0.006103165707116772
2016-12-29,GAM Holding AG,Permanent TSB Group Holdings PLC,Vallourec SA,SSAB AB,Premier Oil PLC,Prosafe SE,easyJet PLC,Abengoa SA,Outokumpu OYJ,Petroleum Geo-Services ASA,Essentra PLC,Evraz PLC,Hunting PLC,Barclays PLC,K+S AG,Amec Foster Wheeler Ltd,Bank of Ireland Group PLC,Balfour Beatty PLC,KAZ Minerals PLC,Delta Lloyd NV,Hays PLC,Seadrill Ltd/old,Volvo AB,Aker Solutions ASA,Metsa Board OYJ,Banca Carige SpA,Outotec OYJ,CGG SA,Vesuvius PLC,Ocado Group PLC,Aberdeen Asset Management PLC,OCI NV,Schroders PLC,Eniro AB,Close Brothers Group PLC,Johnston Press PLC,EFG International AG,Howden Joinery Group PLC,Genel Energy Plc,Royal Bank of Scotland Group PLC,Metso OYJ,Eramet,Mediobanca SpA,Anglo American PLC,Solocal Group,Weir Group PLC/The,Pagegroup PLC,Azimut Holding SpA,Vedanta Resources PLC,Rexel SA,Travis Perkins PLC,Lundin Petroleum AB,Promotora de Informaciones SA,Sandvik AB,Fugro NV,International Consolidated Airlines Grou,TomTom NV,Skandinaviska Enskilda Banken AB,Stagecoach Group PLC,Kinnevik AB,0.0038905170195128484
2017-01-09,GAM Holding AG,Vallourec SA,SSAB AB,Permanent TSB Group Holdings PLC,easyJet PLC,Abengoa SA,Outokumpu OYJ,Premier Oil PLC,Petroleum Geo-Services ASA,Amec Foster Wheeler Ltd,Balfour Beatty PLC,Essentra PLC,Barclays PLC,Hunting PLC,K+S AG,KAZ Minerals PLC,Prosafe SE,Bank of Ireland Group PLC,Delta Lloyd NV,Volvo AB,Metsa Board OYJ,Evraz PLC,Ocado Group PLC,EFG International AG,Howden Joinery Group PLC,Close Brothers Group PLC,Hays PLC,Aker Solutions ASA,Banca Carige SpA,Schroders PLC,CGG SA,Vesuvius PLC,OCI NV,Eniro AB,Seadrill Ltd/old,Eramet,Metso OYJ,Pagegroup PLC,Outotec OYJ,Aberdeen Asset Management PLC,TomTom NV,Johnston Press PLC,Barratt Developments PLC,Rexel SA,Travis Perkins PLC,Royal Bank of Scotland Group PLC,Lundin Petroleum AB,Sandvik AB,Weir Group PLC/The,Fugro NV,Anglo American PLC,Genel Energy Plc,Mediobanca SpA,Promotora de Informaciones SA,Azimut Holding SpA,Stagecoach Group PLC,International Consolidated Airlines Grou,BillerudKorsnas AB,NMC Health PLC,Solocal Group,0.01283555079605463
2017-01-18,GAM Holding AG,Vallourec SA,SSAB AB,Permanent TSB Group Holdings PLC,easyJet PLC,Abengoa SA,Premier Oil PLC,Outokumpu OYJ,Balfour Beatty PLC,Barclays PLC,Bank of Ireland Group PLC,Amec Foster Wheeler Ltd,Essentra PLC,Petroleum Geo-Services ASA,K+S AG,Hunting PLC,KAZ Minerals PLC,Prosafe SE,Volvo AB,Delta Lloyd NV,Metsa Board OYJ,EFG International AG,Ocado Group PLC,Evraz PLC,Howden Joinery Group PLC,Close Brothers Group PLC,Aker Solutions ASA,Hays PLC,Schroders PLC,Banca Carige SpA,CGG SA,Eniro AB,Vesuvius PLC,Barratt Developments PLC,OCI NV,Pagegroup PLC,Eramet,Aberdeen Asset Management PLC,TomTom NV,Royal Bank of Scotland Group PLC,Metso OYJ,Travis Perkins PLC,Outotec OYJ,Johnston Press PLC,Genel Energy Plc,NMC Health PLC,Seadrill Ltd/old,Rexel SA,Mediobanca SpA,Azimut Holding SpA,International Consolidated Airlines Grou,Sandvik AB,Lundin Petroleum AB,Stagecoach Group PLC,Promotora de Informaciones SA,Skandinaviska Enskilda Banken AB,Television Francaise 1,Grafton Group PLC.1,BillerudKorsnas AB,UBS Group AG,-0.0074759507243487835
2017-01-27,GAM Holding AG,Permanent TSB Group Holdings PLC,SSAB AB,easyJet PLC,Vallourec SA,Premier Oil PLC,Essentra PLC,Balfour Beatty PLC,Hunting PLC,K+S AG,Amec Foster Wheeler Ltd,Outokumpu OYJ,Barclays PLC,Abengoa SA,Bank of Ireland Group PLC,KAZ Minerals PLC,Volvo AB,Metsa Board OYJ,Ocado Group PLC,Delta Lloyd NV,EFG International AG,Howden Joinery Group PLC,Evraz PLC,Hays PLC,Pagegroup PLC,Petroleum Geo-Services ASA,Schroders PLC,Close Brothers Group PLC,Johnston Press PLC,Vesuvius PLC,Eniro AB,Stagecoach Group PLC,Aker Solutions ASA,Rexel SA,Travis Perkins PLC,TomTom NV,Metso OYJ,Barratt Developments PLC,Skandinaviska Enskilda Banken AB,NMC Health PLC,BillerudKorsnas AB,Outotec OYJ,Royal Imtech NV,International Consolidated Airlines Grou,Sandvik AB,Lundin Petroleum AB,Aberdeen Asset Management PLC,Genel Energy Plc,Television Francaise 1,Royal Bank of Scotland Group PLC,Promotora de Informaciones SA,CGG SA,Kindred Group PLC,Getlink SE,Azimut Holding SpA,Prosafe SE,Weir Group PLC/The,Eramet,Banca Carige SpA,CYBG PLC,0.02064131602937297
2017-02-07,GAM Holding AG,Permanent TSB Group Holdings PLC,easyJet PLC,SSAB AB,Premier Oil PLC,Vallourec SA,Balfour Beatty PLC,Essentra PLC,Amec Foster Wheeler Ltd,Barclays PLC,Outokumpu OYJ,Volvo AB,K+S AG,Bank of Ireland Group PLC,EFG International AG,Ocado Group PLC,KAZ Minerals PLC,Hunting PLC,Hays PLC,Howden Joinery Group PLC,Delta Lloyd NV,Abengoa SA,Metsa Board OYJ,Pagegroup PLC,Close Brothers Group PLC,Evraz PLC,Petroleum Geo-Services ASA,Vesuvius PLC,Schroders PLC,Johnston Press PLC,Prosafe SE,Aker Solutions ASA,Stagecoach Group PLC,Rexel SA,Seadrill Ltd/old,Travis Perkins PLC,TomTom NV,Barratt Developments PLC,BillerudKorsnas AB,Metso OYJ,Skandinaviska Enskilda Banken AB,Eniro AB,NMC Health PLC,Sandvik AB,Genel Energy Plc,Aberdeen Asset Management PLC,Royal Bank of Scotland Group PLC,International Consolidated Airlines Grou,Television Francaise 1,Outotec OYJ,Azimut Holding SpA,Kindred Group PLC,Intrum AB,Lundin Petroleum AB,Promotora de Informaciones SA,Weir Group PLC/The,Getlink SE,Jupiter Fund Management PLC,Altice France SA/France,Bellway PLC,-0.025076375766228457
2017-02-16,GAM Holding AG,Royal Imtech NV,Permanent TSB Group Holdings PLC,Premier Oil PLC,SSAB AB,easyJet PLC,Vallourec SA,Balfour Beatty PLC,Outokumpu OYJ,Barclays PLC,Essentra PLC,Amec Foster Wheeler Ltd,Howden Joinery Group PLC,K+S AG,Volvo AB,Abengoa SA,Hays PLC,Evraz PLC,EFG International AG,Ocado Group PLC,Bank of Ireland Group PLC,Delta Lloyd NV,Pagegroup PLC,Close Brothers Group PLC,KAZ Minerals PLC,Metsa Board OYJ,Vesuvius PLC,Metso OYJ,Schroders PLC,TomTom NV,OCI NV,Travis Perkins PLC,Stagecoach Group PLC,Johnston Press PLC,Seadrill Ltd/old,Rexel SA,Sandvik AB,Hunting PLC,Barratt Developments PLC,Eniro AB,BillerudKorsnas AB,Aberdeen Asset Management PLC,Skandinaviska Enskilda Banken AB,Intrum AB,Azimut Holding SpA,Lundin Petroleum AB,Aker Solutions ASA,Outotec OYJ,Promotora de Informaciones SA,Weir Group PLC/The,Bellway PLC,NMC Health PLC,Royal Bank of Scotland Group PLC,Television Francaise 1,UPM-Kymmene OYJ,Kindred Group PLC,Reach PLC,Kinnevik AB,Petroleum Geo-Services ASA,Getlink SE,0.03932882771322804
2017-02-27,GAM Holding AG,Permanent TSB Group Holdings PLC,easyJet PLC,Royal Imtech NV,SSAB AB,Premier Oil PLC,Vallourec SA,Essentra PLC,Balfour Beatty PLC,Amec Foster Wheeler Ltd,Barclays PLC,Outokumpu OYJ,Howden Joinery Group PLC,Ocado Group PLC,K+S AG,Volvo AB,Abengoa SA,Hays PLC,Bank of Ireland Group PLC,KAZ Minerals PLC,OCI NV,Delta Lloyd NV,Evraz PLC,Rexel SA,Pagegroup PLC,Metsa Board OYJ,Close Brothers Group PLC,Metso OYJ,Johnston Press PLC,Stagecoach Group PLC,Seadrill Ltd/old,Schroders PLC,Travis Perkins PLC,EFG International AG,Hunting PLC,Barratt Developments PLC,Sandvik AB,Vesuvius PLC,Kindred Group PLC,BillerudKorsnas AB,Aberdeen Asset Management PLC,Skandinaviska Enskilda Banken AB,Intrum AB,Eniro AB,Television Francaise 1,Altice France SA/France,Lundin Petroleum AB,NMC Health PLC,Azimut Holding SpA,TomTom NV,Weir Group PLC/The,UPM-Kymmene OYJ,Reach PLC,Prosafe SE,Genel Energy Plc,Kinnevik AB,Royal Bank of Scotland Group PLC,International Consolidated Airlines Grou,Getlink SE,Modern Times Group MTG AB,-0.026078075303532247
2017-03-08,GAM Holding AG,easyJet PLC,Royal Imtech NV,Premier Oil PLC,Permanent TSB Group Holdings PLC,SSAB AB,Outokumpu OYJ,Balfour Beatty PLC,Amec Foster Wheeler Ltd,Barclays PLC,Vallourec SA,Howden Joinery Group PLC,Seadrill Ltd/old,K+S AG,Volvo AB,OCI NV,Abengoa SA,Bank of Ireland Group PLC,Johnston Press PLC,Hays PLC,Metso OYJ,Rexel SA,Evraz PLC,Television Francaise 1,Pagegroup PLC,Sandvik AB,Hunting PLC,Travis Perkins PLC,Essentra PLC,KAZ Minerals PLC,Delta Lloyd NV,Ocado Group PLC,Outotec OYJ,Metsa Board OYJ,Close Brothers Group PLC,Royal Bank of Scotland Group PLC,Stagecoach Group PLC,Vesuvius PLC,Weir Group PLC/The,Lundin Petroleum AB,Kindred Group PLC,Intrum AB,Aberdeen Asset Management PLC,Skandinaviska Enskilda Banken AB,Barratt Developments PLC,Schroders PLC,UPM-Kymmene OYJ,NMC Health PLC,Genel Energy Plc,BillerudKorsnas AB,Reach PLC,EFG International AG,Prosafe SE,Atlas Copco AB,Eniro AB,Aker Solutions ASA,Getlink SE,Kinnevik AB,Telefonaktiebolaget LM Ericsson,Grafton Group PLC.1,-0.0036172843624628958
2017-03-17,Seadrill Ltd/old,Abengoa SA,Vallourec SA,Premier Oil PLC,OCI NV,GAM Holding AG,Eramet,Hunting PLC,Norske Skogindustrier ASA,Akastor ASA,Evraz PLC,Amec Foster Wheeler Ltd,Fugro NV,Genel Energy Plc,EFG International AG,Aker Solutions ASA,Nyrstar NV,Ophir Energy PLC,Essentra PLC,Aggreko PLC,Antofagasta PLC,Eniro AB,Altice France SA/France,Tullow Oil PLC,Aryzta AG.1,Aryzta AG,Banco Popolare SC,Anglo American PLC,Permanent TSB Group Holdings PLC,Petroleum Geo-Services ASA,Weir Group PLC/The,SSAB AB,Kloeckner & Co SE,Seat Pagine Gialle SpA,Equinor ASA,Banco Popular Espanol SA,Storebrand ASA,Saras SpA,Banco BPM SpA,Subsea 7 SA,CGG SA,ALTICE EUROPE NV,Technip SA,KAZ Minerals PLC,Kenmare Resources PLC,Meyer Burger Technology AG,Tesco PLC,Sacyr SA,Arnoldo Mondadori Editore SpA,Johnston Press PLC,Soco International PLC,ArcelorMittal,Telefonaktiebolaget LM Ericsson,Petrofac Ltd,Saipem SpA,Aker BP ASA,Cairn Energy PLC,Drax Group PLC,Television Francaise 1,Sulzer AG.1,0.004069762525082807
2017-03-28,Seadrill Ltd/old,Vallourec SA,Norske Skogindustrier ASA,OCI NV,Eniro AB,Evraz PLC,Kloeckner & Co SE,Meyer Burger Technology AG,Petroleum Geo-Services ASA,Banco Popolare SC,Aker Solutions ASA,Eramet,EFG International AG,Melrose Industries PLC,Aryzta AG.1,Aryzta AG,Banco Popular Espanol SA,Essentra PLC,Kenmare Resources PLC,Premier Oil PLC,Banco BPM SpA,Altice France SA/France,Vesuvius PLC,Hunting PLC,Prosafe SE,Seat Pagine Gialle SpA,GAM Holding AG,Aggreko PLC,Telefonaktiebolaget LM Ericsson,Fugro NV,Piraeus Bank SA,Equinor ASA,Marfin Investment Group Holdings SA,Credit Suisse Group AG.1,Credit Suisse Group AG,Aegon NV,Storebrand ASA,ALTICE EUROPE NV,Antofagasta PLC,Outotec OYJ,Amec Foster Wheeler Ltd,Banca Popolare di Milano Scarl,Delta Lloyd NV,Yara International ASA,Arnoldo Mondadori Editore SpA,Janus Henderson Group PLC,Raiffeisen Bank International AG,Strabag SE,KGHM Polska Miedz SA,Television Francaise 1,Sacyr SA,Subsea 7 SA,Mitie Group PLC,CGG SA,Intrum AB,ArcelorMittal,Powszechny Zaklad Ubezpieczen SA,Azimut Holding SpA,Johnston Press PLC,Saipem SpA,-0.03048412930091491
2017-04-06,Seadrill Ltd/old,Norske Skogindustrier ASA,Prosafe SE,Eniro AB,Vallourec SA,Petroleum Geo-Services ASA,Meyer Burger Technology AG,OCI NV,Aryzta AG,Aryzta AG.1,Aker Solutions ASA,AIB Group PLC,EFG International AG,Altice France SA/France,Melrose Industries PLC,Kloeckner & Co SE,Equinor ASA,Evraz PLC,Fugro NV,Kenmare Resources PLC,Hunting PLC,Telefonaktiebolaget LM Ericsson,GAM Holding AG,Banco Popular Espanol SA,Powszechny Zaklad Ubezpieczen SA,Premier Oil PLC,Credit Suisse Group AG,Credit Suisse Group AG.1,Arnoldo Mondadori Editore SpA,Aggreko PLC,Pharol SGPS SA,Reach PLC,1&1 Drillisch AG,Akastor ASA,Strabag SE,Intrum AB,Vesuvius PLC,ALTICE EUROPE NV,Storebrand ASA,Siltronic AG,Banco Popolare SC,Komercni banka as,Raiffeisen Bank International AG,Essentra PLC,Bank Polska Kasa Opieki SA,Television Francaise 1,Singulus Technologies AG,Basilea Pharmaceutica AG,Mitie Group PLC,IMMOFINANZ AG,Yara International ASA,Seat Pagine Gialle SpA,Aegon NV,KGHM Polska Miedz SA,Johnston Press PLC,Saras SpA,Sacyr SA,Ophir Energy PLC,Aker BP ASA,Arcandor AG,0.00822321731813641
2017-04-17,Seadrill Ltd/old,Prosafe SE,Norske Skogindustrier ASA,Eniro AB,Vallourec SA,Meyer Burger Technology AG,Aryzta AG.1,Aryzta AG,AIB Group PLC,Altice France SA/France,Pharol SGPS SA,Melrose Industries PLC,OCI NV,Telefonaktiebolaget LM Ericsson,EFG International AG,Aker Solutions ASA,Arnoldo Mondadori Editore SpA,Kloeckner & Co SE,Equinor ASA,Petroleum Geo-Services ASA,Aggreko PLC,Reach PLC,Evraz PLC,Storebrand ASA,Intrum AB,Powszechny Zaklad Ubezpieczen SA,GAM Holding AG,Credit Suisse Group AG,Credit Suisse Group AG.1,Mitie Group PLC,Strabag SE,Premier Oil PLC,Hunting PLC,Banco Popular Espanol SA,Akastor ASA,ALTICE EUROPE NV,Vesuvius PLC,Seat Pagine Gialle SpA,Siltronic AG,Fugro NV,Raiffeisen Bank International AG,Essentra PLC,Komercni banka as,Tele2 AB,Sky PLC,IMMOFINANZ AG,Saras SpA,Janus Henderson Group PLC,Bank Polska Kasa Opieki SA,Air France-KLM,Aegon NV,Basilea Pharmaceutica AG,Fomento de Construcciones y Contratas SA,Banco Popolare SC,UBS Group AG.1,UBS Group AG,Schibsted ASA,Delta Lloyd NV,Zodiac Aerospace,Azimut Holding SpA,-0.005971393497978017
2017-04-26,Seadrill Ltd/old,Norske Skogindustrier ASA,Vallourec SA,Eniro AB,Aryzta AG,Aryzta AG.1,Meyer Burger Technology AG,Melrose Industries PLC,EFG International AG,Evraz PLC,OCI NV,Telefonaktiebolaget LM Ericsson,Equinor ASA,Kloeckner & Co SE,Altice France SA/France,Hunting PLC,Aker Solutions ASA,Mitie Group PLC,Premier Oil PLC,Vesuvius PLC,Pharol SGPS SA,Banco Popular Espanol SA,Genel Energy Plc,Arnoldo Mondadori Editore SpA,Seat Pagine Gialle SpA,Storebrand ASA,Petroleum Geo-Services ASA,Akastor ASA,National Bank of Greece SA,Fugro NV,Credit Suisse Group AG,Credit Suisse Group AG.1,AIB Group PLC,Powszechny Zaklad Ubezpieczen SA,Intrum AB,Reach PLC,Raiffeisen Bank International AG,Janus Henderson Group PLC,Sky PLC,Santa Fe Group A/S,Strabag SE,Aegon NV,Basilea Pharmaceutica AG,Tele2 AB,Bank Polska Kasa Opieki SA,Delta Lloyd NV,Azimut Holding SpA,NMC Health PLC,ALTICE EUROPE NV,Piraeus Bank SA,IMMOFINANZ AG,Punch Taverns Ltd,Banco Popolare SC,Assicurazioni Generali SpA,Società Cattolica di Assicurazioni SCRL,Technip SA,Schibsted ASA,Amec Foster Wheeler Ltd,Johnston Press PLC,Fomento de Construcciones y Contratas SA,-0.0017113651346471106
2017-05-05,Seadrill Ltd/old,Eniro AB,Norske Skogindustrier ASA,Vallourec SA,Meyer Burger Technology AG,Aryzta AG.1,Aryzta AG,Altice France SA/France,EFG International AG,Evraz PLC,OCI NV,Aker Solutions ASA,National Bank of Greece SA,Equinor ASA,Fugro NV,Arnoldo Mondadori Editore SpA,Telefonaktiebolaget LM Ericsson,Kloeckner & Co SE,Premier Oil PLC,Hunting PLC,ALTICE EUROPE NV,Vesuvius PLC,Mitie Group PLC,AIB Group PLC,Powszechny Zaklad Ubezpieczen SA,Genel Energy Plc,Piraeus Bank SA,Seat Pagine Gialle SpA,Reach PLC,Pharol SGPS SA,Strabag SE,Credit Suisse Group AG.1,Credit Suisse Group AG,Intrum AB,Sky PLC,Storebrand ASA,Tele2 AB,Bank Polska Kasa Opieki SA,Melrose Industries PLC,Società Cattolica di Assicurazioni SCRL,Siltronic AG,Basilea Pharmaceutica AG,Elementis PLC,Akastor ASA,Ubisoft Entertainment SA,Sulzer AG,Sulzer AG.1,Punch Taverns Ltd,IMMOFINANZ AG,AIXTRON SE,Christian Dior SE,Subsea 7 SA,Banco Popular Espanol SA,FLSmidth & Co A/S,Petroleum Geo-Services ASA,Raiffeisen Bank International AG,ams AG,Aegon NV,Santander Bank Polska SA,Janus Henderson Group PLC,-0.007470896972891072
2017-05-16,Seadrill Ltd/old,Eniro AB,Vallourec SA,Meyer Burger Technology AG,Aryzta AG,Aryzta AG.1,Altice France SA/France,Mitie Group PLC,EFG International AG,OCI NV,National Bank of Greece SA,Hunting PLC,Equinor ASA,Pharol SGPS SA,Telefonaktiebolaget LM Ericsson,Fugro NV,Premier Oil PLC,Reach PLC,Kloeckner & Co SE,ALTICE EUROPE NV,Genel Energy Plc,Arnoldo Mondadori Editore SpA,Piraeus Bank SA,Aker Solutions ASA,Vesuvius PLC,Powszechny Zaklad Ubezpieczen SA,Siltronic AG,Melrose Industries PLC,Bank Polska Kasa Opieki SA,Tele2 AB,Aegon NV,Credit Suisse Group AG.1,Credit Suisse Group AG,AIXTRON SE,Società Cattolica di Assicurazioni SCRL,Sky PLC,Intrum AB,ams AG,Subsea 7 SA,Seat Pagine Gialle SpA,Evraz PLC,Ubisoft Entertainment SA,Marfin Investment Group Holdings SA,Azimut Holding SpA,Elementis PLC,Storebrand ASA,Santander Bank Polska SA,Basilea Pharmaceutica AG,Christian Dior SE,Punch Taverns Ltd,Outotec OYJ,Sulzer AG.1,Sulzer AG,SBM Offshore NV,IMMOFINANZ AG,Metso OYJ,Alpha Bank AE,Strabag SE,Gemalto NV.1,Janus Henderson Group PLC,0.010360427723412599
2017-05-25,Seadrill Ltd/old,Eniro AB,Vallourec SA,Aryzta AG,Aryzta AG.1,OCI NV,Meyer Burger Technology AG,Mitie Group PLC,Reach PLC,National Bank of Greece SA,Premier Oil PLC,Equinor ASA,Telefonaktiebolaget LM Ericsson,Arnoldo Mondadori Editore SpA,Fugro NV,EFG International AG,ALTICE EUROPE NV,Piraeus Bank SA,Amec Foster Wheeler Ltd,Gemalto NV.1,Hunting PLC,Altice France SA/France,Credit Suisse Group AG.1,Credit Suisse Group AG,Aker Solutions ASA,AIXTRON SE,Aegon NV,Eurocommercial Properties NV,Vesuvius PLC,Siltronic AG,Kloeckner & Co SE,Sky PLC,Intrum AB,Genel Energy Plc,Società Cattolica di Assicurazioni SCRL,Powszechny Zaklad Ubezpieczen SA,Subsea 7 SA,Azimut Holding SpA,Punch Taverns Ltd,ams AG,Alpha Bank AE,Elementis PLC,Evraz PLC,Tele2 AB,Assicurazioni Generali SpA,Ubisoft Entertainment SA,Santander Bank Polska SA,Metso OYJ,Yara International ASA,IMMOFINANZ AG,UPM-Kymmene OYJ,Storebrand ASA,Outotec OYJ,Christian Dior SE,Permanent TSB Group Holdings PLC,Banco Popular Espanol SA,GAM Holding AG,Bank Polska Kasa Opieki SA,Marfin Investment Group Holdings SA,Basilea Pharmaceutica AG,-0.015490213191531214
2017-06-05,Seadrill Ltd/old,Eniro AB,Vallourec SA,Johnston Press PLC,Aryzta AG,Aryzta AG.1,Meyer Burger Technology AG,Intrum AB,Mitie Group PLC,OCI NV,Telefonaktiebolaget LM Ericsson,Aker Solutions ASA,Reach PLC,Equinor ASA,Public Power Corp SA,Marfin Investment Group Holdings SA,EFG International AG,ALTICE EUROPE NV,Fugro NV,National Bank of Greece SA,Credit Suisse Group AG.1,Credit Suisse Group AG,Arnoldo Mondadori Editore SpA,Altice France SA/France,Kloeckner & Co SE,Gemalto NV.1,AIXTRON SE,Eurocommercial Properties NV,Subsea 7 SA,Bank Polska Kasa Opieki SA,Punch Taverns Ltd,Tele2 AB,Santa Fe Group A/S,Alpha Bank AE,Elementis PLC,Santander Bank Polska SA,IMMOFINANZ AG,Premier Oil PLC,Powszechny Zaklad Ubezpieczen SA,Powszechna Kasa Oszczednosci Bank Polski,SBM Offshore NV,Storebrand ASA,Outotec OYJ,ams AG,Siltronic AG,Basilea Pharmaceutica AG,Actelion Ltd.1,Actelion Ltd,Genel Energy Plc,Corbion NV,Sulzer AG.1,Sulzer AG,Amec Foster Wheeler Ltd,UPM-Kymmene OYJ,Aegon NV,Petrofac Ltd,Kenmare Resources PLC,Norsk Hydro ASA,Technicolor SA.1,Ubisoft Entertainment SA,-0.02073467486372618
